machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_sales_4w,avg_gross_profit_4w,recent_week_count,avg_operation_12w,avg_gross_profit_12w,recent12_week_count,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,is_active,latest_operation_score,recent4_operation_score,recent12_operation_score,recent_profit_score,long_lifecycle_score,latest_rank_in_category,recent_rank_penalty,active_popularity_score,legend_score,asset_score,active_grade,legend_grade,asset_grade,ai_comment
P ウルトラマンメビウス デカヘソ319,P,2026-04-15,5,15182.0,23930,10120,34078.0,52680,6305.4,9723,2026-05-13,10120,22686,4076,5,,,,,15182.0,6305.4,5.0,P_95496028ea,P ウルトラマンメビウス デカヘソ319,オッケー．,,,パチンコ,False,False,False,21.71,,26.85,,2.21,421.0,20,,28.1,,D,D,D,P ウルトラマンメビウス デカヘソ319は最新稼働10120、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数28.1、ホール資産指数nan。
P ゴジラ対エヴァンゲリオン セカンドインパクト G R,P,2024-12-11,8,17826.25,34450,8510,41276.75,78317,7691.125,14456,2025-02-05,8510,20042,3928,6,,,,,,,,P_2ecf5868f1,P ゴジラ対エヴァンゲリオン セカンドインパクト G R,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,17.82,,,,2.65,705.0,20,,35.67,,D,D,D,P ゴジラ対エヴァンゲリオン セカンドインパクト G Rは最新稼働8510、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数35.7、ホール資産指数nan。
P ゴジラ対エヴァンゲリオン2 超デカシルバー,P,2026-01-14,7,14574.285714285714,23760,10060,29130.85714285714,46463,4509.285714285715,6431,2026-02-25,10060,20402,3661,7,,,,,,,,P_1cb7e48cea,P ゴジラ対エヴァンゲリオン2 超デカシルバー,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,21.57,,,,3.1,430.0,20,,26.33,,D,D,D,P ゴジラ対エヴァンゲリオン2 超デカシルバーは最新稼働10060、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数26.3、ホール資産指数nan。
P モモキュンソード 速撃3000+,P,2025-03-26,7,17818.571428571428,31510,10460,41842.42857142857,71172,6403.714285714285,9877,2025-05-07,11170,26415,4450,7,,,,,,,,P_48c4d0c71b,P モモキュンソード 速撃3000+,ソフィア(フィールズ),,,パチンコ,False,False,False,24.25,,,,3.1,271.0,20,,33.48,,D,D,D,P モモキュンソード 速撃3000+は最新稼働11170、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
P モモキュンソード 速撃99ver.,P,2026-03-25,8,13011.25,21930,9740,25659.5,42271,5317.0,9154,2026-05-13,9740,19207,4194,5,,,,,11737.142857142857,4768.857142857143,7.0,P_7790670b6f,P モモキュンソード 速撃99ver.,ソフィア(フィールズ),,,甘デジ/ライト,False,False,False,20.8,,17.66,,2.21,475.0,20,,24.87,,D,D,D,P モモキュンソード 速撃99ver.は最新稼働9740、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数24.9、ホール資産指数nan。
P リングにかけろ1 L5-S,P,2025-03-12,3,14456.666666666666,20930,9570,29015.0,41296,5341.333333333333,7103,2025-03-26,9570,19387,3592,2,,,,,,,,P_3677e4b070,P リングにかけろ1 L5-S,ニューギン,,,パチンコ,False,False,False,20.39,,,,0.88,503.0,20,,25.11,,D,D,D,P リングにかけろ1 L5-Sは最新稼働9570、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数25.1、ホール資産指数nan。
P 俺の妹がこんなに可愛いわけがない。 M3,P,2025-03-12,4,16102.5,26200,8980,33152.25,53036,5385.25,8112,2025-04-02,8980,18791,3445,3,,,,,,,,P_67d3e81ae4,P 俺の妹がこんなに可愛いわけがない。 M3,京楽産業．,,,パチンコ,False,False,False,18.96,,,,1.33,601.0,20,,28.65,,D,D,D,P 俺の妹がこんなに可愛いわけがない。 M3は最新稼働8980、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数28.6、ホール資産指数nan。
P 俺の妹がこんなに可愛いわけがない。 攻略!!スキップ159ver.,P,2026-03-04,2,10375.0,11950,8800,22342.0,25764,3546.0,3632,2026-03-25,8800,18920,3460,1,,,,,,,,P_11dff98f2d,P 俺の妹がこんなに可愛いわけがない。 攻略!!スキップ159ver.,京楽産業．,,,パチンコ,False,False,False,18.53,,,,0.44,637.0,20,,16.8,,D,D,D,P 俺の妹がこんなに可愛いわけがない。 攻略!!スキップ159ver.は最新稼働8800、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数16.8、ホール資産指数nan。
P 冬のソナタ My Memory M7,P,2025-02-12,7,14975.714285714286,23830,9650,26860.571428571428,41054,4200.571428571428,5288,2025-03-26,9650,17934,3223,5,,,,,,,,P_fe1e621193,P 冬のソナタ My Memory M7,京楽産業．,,,パチンコ,False,False,False,20.58,,,,2.21,488.0,20,,26.12,,D,D,D,P 冬のソナタ My Memory M7は最新稼働9650、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数26.1、ホール資産指数nan。
P 冬のソナタ My Memory SWEET Version,P,2025-10-16,4,12332.5,15810,9510,17578.25,21657,2711.0,3247,2025-11-05,9510,13878,2061,3,,,,,,,,P_43ce006df5,P 冬のソナタ My Memory SWEET Version,京楽産業．,,,パチンコ,False,False,False,20.24,,,,1.33,515.0,20,,19.37,,D,D,D,P 冬のソナタ My Memory SWEET Versionは最新稼働9510、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数19.4、ホール資産指数nan。
P 宇宙戦艦ヤマト2202 超波動 G,P,2024-10-16,4,16385.0,24920,10200,37186.25,55586,7037.0,9726,2024-11-06,10200,23403,4428,4,,,,,,,,P_7d79194055,P 宇宙戦艦ヤマト2202 超波動 G,ビスティ,,,パチンコ,False,False,False,21.91,,,,1.77,406.0,20,,29.85,,D,D,D,P 宇宙戦艦ヤマト2202 超波動 Gは最新稼働10200、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数29.9、ホール資産指数nan。
P 宇宙戦艦ヤマト2202 超波動 森雪 199LT ver.,P,2025-05-14,4,13982.5,20450,9980,28002.5,39818,5656.25,7235,2025-06-04,9980,20490,4472,3,,,,,,,,P_5ec27f69b9,P 宇宙戦艦ヤマト2202 超波動 森雪 199LT ver.,ビスティ,,,甘デジ/ライト,False,True,False,21.38,,,,1.33,442.0,20,,24.97,,D,D,D,P 宇宙戦艦ヤマト2202 超波動 森雪 199LT ver.は最新稼働9980、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数25.0、ホール資産指数nan。
P 新世紀エヴァンゲリオン ～未来への咆哮～ PREMIUM MODEL,P,2024-09-18,35,9411.42857142857,12800,7380,17262.085714285713,22755,3485.4,5053,2025-10-01,7380,13912,2907,11,,,,,,,,P_2069112749,P 新世紀エヴァンゲリオン ～未来への咆哮～ PREMIUM MODEL,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,15.09,,,,4.87,872.0,20,,17.74,,D,D,D,P 新世紀エヴァンゲリオン ～未来への咆哮～ PREMIUM MODELは最新稼働7380、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数17.7、ホール資産指数nan。
P 百花繚乱 ご奉仕129ver.,P,2024-09-18,9,10375.555555555555,11750,8630,21057.555555555555,23850,2836.6666666666665,3300,2024-12-04,8630,17971,3244,6,,,,,,,,P_64a62e17c1,P 百花繚乱 ご奉仕129ver.,ディ・ライト,,,パチンコ,False,False,False,18.11,,,,2.65,675.0,20,,16.78,,D,D,D,P 百花繚乱 ご奉仕129ver.は最新稼働8630、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数16.8、ホール資産指数nan。
P 織田信奈の野望 下剋上 V1D,P,2025-05-14,7,14250.0,26140,8140,30451.428571428572,53885,5967.571428571428,10602,2025-07-09,8140,17833,3569,4,,,,,,,,P_2cb2eceb41,P 織田信奈の野望 下剋上 V1D,高尾(オーイズミ),,,パチンコ,False,False,False,16.93,,,,1.77,771.0,20,,27.93,,D,D,D,P 織田信奈の野望 下剋上 V1Dは最新稼働8140、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数27.9、ホール資産指数nan。
P 魔法少女まどか☆マギカ3 LM3,P,2024-09-18,46,13471.95652173913,24500,7850,29713.934782608696,53144,4904.434782608696,9613,2025-08-13,10250,22681,4567,34,,,,,,,,P_4e6a66e049,P 魔法少女まどか☆マギカ3 LM3,京楽産業．,まどか☆マギカ,,パチンコ,False,False,False,22.03,,,,15.04,397.0,20,,29.77,,D,D,D,P 魔法少女まどか☆マギカ3 LM3は最新稼働10250、直近4週平均稼働0、稼働貢献週34週。現役人気指数nan、長期名機指数29.8、ホール資産指数nan。
P10カウントチャージ 絶狼 神撃135Ver.,P,2022-11-16,2,15020.0,18040,12000,28531.0,34003,3636.5,4079,2022-11-24,12000,23059,3194,2,,,,,,,,P_2079b56326,P10カウントチャージ 絶狼 神撃135Ver.,サンセイR&D,,,パチンコ,False,False,False,26.26,,,,0.88,195.0,20,,22.86,,D,D,D,P10カウントチャージ 絶狼 神撃135Ver.は最新稼働12000、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数22.9、ホール資産指数nan。
P13日の金曜日 ZB,P,2019-12-11,7,21001.428571428572,34260,12600,35512.71428571428,58199,9412.0,15764,2020-01-29,12600,21376,5756,7,,,,,,,,P_ff8da4515f,P13日の金曜日 ZB,西陣,,,パチンコ,False,False,False,27.71,,,,3.1,158.0,20,,39.46,,D,D,D,P13日の金曜日 ZBは最新稼働12600、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数39.5、ホール資産指数nan。
PA CYBORG009 CALL OF JUSTICE N-X1,P,2020-03-25,6,13941.666666666666,25110,6840,17870.666666666668,31036,3873.3333333333335,6367,2020-06-03,6840,9075,2162,4,,,,,,,,P_83109dc6da,PA CYBORG009 CALL OF JUSTICE N-X1,ニューギン,,,甘デジ/ライト,False,False,False,13.79,,,,1.77,893.0,20,,25.5,,D,D,D,PA CYBORG009 CALL OF JUSTICE N-X1は最新稼働6840、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数25.5、ホール資産指数nan。
PA CYBORG009 RULE OF SACRIFICE LT99Ver,P,2025-07-16,8,12466.25,21800,8010,23637.0,40787,4893.625,8420,2025-09-10,8010,15318,3072,5,,,,,,,,P_0459f5613a,PA CYBORG009 RULE OF SACRIFICE LT99Ver,ニューギン,,,甘デジ/ライト,False,True,False,16.62,,,,2.21,793.0,20,,24.07,,D,D,D,PA CYBORG009 RULE OF SACRIFICE LT99Verは最新稼働8010、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数24.1、ホール資産指数nan。
PA FAIRY TAIL 2 JWA,P,2021-09-29,4,18507.5,26220,12460,27617.0,37889,5047.75,7209,2021-10-20,12460,19061,3307,4,,,,,,,,P_bf65d801a7,PA FAIRY TAIL 2 JWA,藤商事,,,甘デジ/ライト,False,False,False,27.37,,,,1.77,166.0,20,,30.23,,D,D,D,PA FAIRY TAIL 2 JWAは最新稼働12460、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数30.2、ホール資産指数nan。
PA GO!GO!郷 comeback stage 77ver.,P,2024-02-28,8,12830.0,21490,9090,17745.75,28281,3863.625,5423,2024-04-17,9090,13000,2874,6,,,,,,,,P_2c833827bd,PA GO!GO!郷 comeback stage 77ver.,ニューギン,,,甘デジ/ライト,False,False,False,19.23,,,,2.65,578.0,20,,23.46,,D,D,D,PA GO!GO!郷 comeback stage 77ver.は最新稼働9090、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数23.5、ホール資産指数nan。
PA SUPER 電役ナナシーSPECIAL 3VV,P,2021-06-16,4,15577.5,20870,11630,16677.5,22662,6376.75,9606,2021-07-07,11630,12192,4152,4,,,,,,,,P_4b0326e1ba,PA SUPER 電役ナナシーSPECIAL 3VV,豊丸,,,甘デジ/ライト,False,False,False,25.36,,,,1.77,224.0,20,,27.03,,D,D,D,PA SUPER 電役ナナシーSPECIAL 3VVは最新稼働11630、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数27.0、ホール資産指数nan。
PAうる星やつら～ラムのLoveSong～ N-K,P,2020-06-03,10,13050.0,15230,11440,16079.6,18812,3422.1,3822,2020-07-29,12500,15033,3155,10,,,,,,,,P_f7af54221b,PAうる星やつら～ラムのLoveSong～ N-K,ニューギン,,,甘デジ/ライト,False,False,False,27.47,,,,4.42,164.0,20,,21.17,,D,D,D,PAうる星やつら～ラムのLoveSong～ N-Kは最新稼働12500、直近4週平均稼働0、稼働貢献週10週。現役人気指数nan、長期名機指数21.2、ホール資産指数nan。
PAこの素晴らしい世界に祝福を! 「このゆる甘99に祝福を!」,P,2024-07-31,5,15910.0,24550,10370,23109.2,35475,4486.0,7028,2024-09-04,10370,15189,3319,5,,,,,,,,P_a2420e6229,PAこの素晴らしい世界に祝福を! 「このゆる甘99に祝福を!」,豊丸,,,甘デジ/ライト,False,False,False,22.32,,,,2.21,382.0,20,,27.33,,D,D,D,PAこの素晴らしい世界に祝福を! 「このゆる甘99に祝福を!」は最新稼働10370、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数27.3、ホール資産指数nan。
PAでかちりラッシュ AE,P,2020-03-11,3,17930.0,24500,12640,21734.666666666668,29360,7477.333333333333,10280,2020-03-25,12640,15454,5193,3,,,,,,,,P_6fa3765904,PAでかちりラッシュ AE,メーシー,,,甘デジ/ライト,False,False,False,27.8,,,,1.33,154.0,20,,31.03,,D,D,D,PAでかちりラッシュ AEは最新稼働12640、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数31.0、ホール資産指数nan。
PAぱちんこ キン肉マン3 キン肉星王位争奪編 特盛ミートくんver.,P,2022-09-14,11,15003.636363636364,26570,9000,24454.545454545456,41176,3367.5454545454545,4836,2022-12-07,9000,15412,2177,9,,,,,,,,P_f21b6f434a,PAぱちんこ キン肉マン3 キン肉星王位争奪編 特盛ミートくんver.,京楽産業．,,,甘デジ/ライト,False,False,False,19.01,,,,3.98,598.0,20,,27.1,,D,D,D,PAぱちんこ キン肉マン3 キン肉星王位争奪編 特盛ミートくんver.は最新稼働9000、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数27.1、ホール資産指数nan。
PAぱちんこ シン・エヴァンゲリオン PREMIUM MODEL,P,2025-09-17,4,12382.5,16760,8140,22119.5,29536,3651.5,4793,2025-10-16,8140,14670,2421,3,,,,,,,,P_a7e0e98a64,PAぱちんこ シン・エヴァンゲリオン PREMIUM MODEL,ビスティ,エヴァンゲリオン,,甘デジ/ライト,False,False,False,16.93,,,,1.33,771.0,20,,20.59,,D,D,D,PAぱちんこ シン・エヴァンゲリオン PREMIUM MODELは最新稼働8140、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数20.6、ホール資産指数nan。
PAぱちんこ 新・必殺仕置人 TURBO A8,P,2020-08-12,12,18167.5,34600,10440,25753.5,46176,3538.8333333333335,6657,2020-10-28,10440,15390,2329,12,,,,,,,,P_83af0d78ed,PAぱちんこ 新・必殺仕置人 TURBO A8,京楽産業．,,,甘デジ/ライト,False,False,False,22.49,,,,5.31,368.0,20,,33.25,,D,D,D,PAぱちんこ 新・必殺仕置人 TURBO A8は最新稼働10440、直近4週平均稼働0、稼働貢献週12週。現役人気指数nan、長期名機指数33.2、ホール資産指数nan。
PAぱちんこAKB48桜 LIGHTver.,P,2021-03-17,13,18908.46153846154,36830,9910,32359.153846153848,58818,6178.7692307692305,11482,2021-06-09,9910,17746,3317,12,,,,,,,,P_2edc6558d9,PAぱちんこAKB48桜 LIGHTver.,京楽産業．,,,甘デジ/ライト,False,False,False,21.21,,,,5.31,445.0,20,,36.95,,D,D,D,PAぱちんこAKB48桜 LIGHTver.は最新稼働9910、直近4週平均稼働0、稼働貢献週12週。現役人気指数nan、長期名機指数37.0、ホール資産指数nan。
PAぱちんこウルトラ6兄弟 Light Version,P,2021-10-13,5,18190.0,26880,12970,28722.6,41402,3728.6,4964,2021-11-10,12970,20775,2919,5,,,,,,,,P_3b85b0f779,PAぱちんこウルトラ6兄弟 Light Version,オッケー．,,,甘デジ/ライト,False,False,False,28.6,,,,2.21,140.0,20,,29.29,,D,D,D,PAぱちんこウルトラ6兄弟 Light Versionは最新稼働12970、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数29.3、ホール資産指数nan。
PAぱちんこウルトラセブン2 Light ver.,P,2019-09-11,9,22057.777777777777,33780,16110,28380.777777777777,41558,3124.4444444444443,3986,2019-11-06,16110,21178,2524,9,,,,,,,,P_08a296308b,PAぱちんこウルトラセブン2 Light ver.,京楽産業．,,,甘デジ/ライト,False,False,False,36.19,,,,3.98,47.0,0,,34.94,,D,D,D,PAぱちんこウルトラセブン2 Light ver.は最新稼働16110、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数34.9、ホール資産指数nan。
PAぱちんこガラスの仮面 89ver.,P,2020-07-29,3,15823.333333333334,21340,11210,17917.0,23624,5042.333333333333,6572,2020-08-12,11210,12700,3318,3,,,,,,,,P_2a2e7d4cfd,PAぱちんこガラスの仮面 89ver.,ニューギン,,,甘デジ/ライト,False,False,False,24.35,,,,1.33,269.0,20,,26.14,,D,D,D,PAぱちんこガラスの仮面 89ver.は最新稼働11210、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数26.1、ホール資産指数nan。
PAぱちんこ冬のソナタ SWEET W HAPPY Version,P,2021-09-15,4,16987.5,23230,12240,24260.75,31904,3198.5,3395,2021-10-06,12240,18205,2970,4,,,,,,,,P_0a3c3f2fc7,PAぱちんこ冬のソナタ SWEET W HAPPY Version,京楽産業．,,,甘デジ/ライト,False,False,False,26.84,,,,1.77,180.0,20,,26.33,,D,D,D,PAぱちんこ冬のソナタ SWEET W HAPPY Versionは最新稼働12240、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数26.3、ホール資産指数nan。
PAぱちんこ新鬼武者 狂鬼乱舞 Light ver.,P,2020-01-15,15,18095.333333333332,32700,6640,23877.8,40278,4163.466666666666,6860,2020-04-30,6640,9456,1928,13,,,,,,,,P_20cf7540d3,PAぱちんこ新鬼武者 狂鬼乱舞 Light ver.,オッケー．,,,甘デジ/ライト,False,False,False,13.31,,,,5.75,897.0,20,,33.07,,D,D,D,PAぱちんこ新鬼武者 狂鬼乱舞 Light ver.は最新稼働6640、直近4週平均稼働0、稼働貢献週13週。現役人気指数nan、長期名機指数33.1、ホール資産指数nan。
PAひぐらしのなく頃に 輪廻転生 99Ver.,P,2025-03-26,12,13686.666666666666,26400,8250,22578.75,41011,3522.0,6408,2025-06-11,8250,14138,2712,8,,,,,,,,P_ab2e3c6828,PAひぐらしのなく頃に 輪廻転生 99Ver.,ディ・ライト,,転生,甘デジ/ライト,False,False,False,17.2,,,,3.54,755.0,20,,26.09,,D,D,D,PAひぐらしのなく頃に 輪廻転生 99Ver.は最新稼働8250、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数26.1、ホール資産指数nan。
PAひぐらしのなく頃に～囁～ AD-FR,P,2021-07-28,4,13150.0,17850,9630,22459.5,29905,4843.75,5970,2021-08-25,9630,16470,4135,3,,,,,,,,P_daf9a314bf,PAひぐらしのなく頃に～囁～ AD-FR,大一商会,,,甘デジ/ライト,False,False,False,20.53,,,,1.33,492.0,20,,22.61,,D,D,D,PAひぐらしのなく頃に～囁～ AD-FRは最新稼働9630、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数22.6、ホール資産指数nan。
PAぶいぶい!ゴジラ かいじゅう大集合!! N-K1,P,2019-12-25,8,15771.25,24030,11920,18312.75,27273,5149.125,7186,2020-02-19,12390,14833,4471,8,,,,,,,,P_e9896e76fd,PAぶいぶい!ゴジラ かいじゅう大集合!! N-K1,ニューギン,,,甘デジ/ライト,False,False,False,27.2,,,,3.54,171.0,20,,27.98,,D,D,D,PAぶいぶい!ゴジラ かいじゅう大集合!! N-K1は最新稼働12390、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数28.0、ホール資産指数nan。
PAわんわんパラダイスV GBA,P,2021-03-17,183,12482.896174863388,29660,9060,18007.96174863388,38396,2948.530054644809,5392,2024-10-30,9480,14513,2773,181,,,,,,,,P_55aa1567e2,PAわんわんパラダイスV GBA,サンスリー,,,甘デジ/ライト,False,False,False,20.17,,,,80.09,520.0,20,,49.06,,D,C,D,PAわんわんパラダイスV GBAは最新稼働9480、直近4週平均稼働0、稼働貢献週181週。現役人気指数nan、長期名機指数49.1、ホール資産指数nan。
PAガンスリンガー ストラトス 遊撃ver.,P,2020-04-30,1,13480.0,13480,13480,16728.0,16728,3502.0,3502,2020-04-30,13480,16728,3502,1,,,,,,,,P_1d47cfc7cd,PAガンスリンガー ストラトス 遊撃ver.,大都技研,,,甘デジ/ライト,False,False,False,29.83,,,,0.44,111.0,20,,19.62,,D,D,D,PAガンスリンガー ストラトス 遊撃ver.は最新稼働13480、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数19.6、ホール資産指数nan。
PAガールフレンド(仮) 99ver.,P,2022-03-02,7,14141.42857142857,21050,10500,19102.0,27966,3725.1428571428573,5849,2022-04-13,10500,14445,2765,7,,,,,,,,P_d86bd46836,PAガールフレンド(仮) 99ver.,ニューギン,,,甘デジ/ライト,False,False,False,22.63,,,,3.1,360.0,20,,24.23,,D,D,D,PAガールフレンド(仮) 99ver.は最新稼働10500、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数24.2、ホール資産指数nan。
PAギンギラパラダイス 夢幻カーニバル 強99ver.,P,2022-02-16,64,13428.75,30660,9720,18873.75,39641,2379.40625,3501,2023-06-21,9760,14293,2016,60,,,,,,,,P_4e87c0fa33,PAギンギラパラダイス 夢幻カーニバル 強99ver.,サンスリー,,,甘デジ/ライト,False,False,False,20.84,,,,26.55,472.0,20,,33.61,,D,D,D,PAギンギラパラダイス 夢幻カーニバル 強99ver.は最新稼働9760、直近4週平均稼働0、稼働貢献週60週。現役人気指数nan、長期名機指数33.6、ホール資産指数nan。
PAコマコマ倶楽部with坂本冬美 89STver.,P,2025-07-30,6,12810.0,19430,9550,17493.333333333332,25734,3675.0,5002,2025-09-10,9550,13314,2817,5,,,,,,,,P_93c15deb3a,PAコマコマ倶楽部with坂本冬美 89STver.,豊丸,,,甘デジ/ライト,False,False,False,20.34,,,,2.21,511.0,20,,22.29,,D,D,D,PAコマコマ倶楽部with坂本冬美 89STver.は最新稼働9550、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数22.3、ホール資産指数nan。
PAコマコマ倶楽部with坂本冬美 99ver.,P,2022-06-15,125,11446.4,29340,8400,15680.696,35691,3664.016,7986,2024-11-20,8470,12542,2822,87,,,,,,,,P_00d55425b8,PAコマコマ倶楽部with坂本冬美 99ver.,豊丸,,,甘デジ/ライト,False,False,False,17.73,,,,38.5,717.0,20,,36.31,,D,D,D,PAコマコマ倶楽部with坂本冬美 99ver.は最新稼働8470、直近4週平均稼働0、稼働貢献週87週。現役人気指数nan、長期名機指数36.3、ホール資産指数nan。
PAコマコマ倶楽部with坂本冬美 99確変ループver.,P,2024-09-11,13,10309.23076923077,15510,8170,15217.538461538461,21951,3497.4615384615386,4554,2024-12-18,8620,13057,2840,6,,,,,,,,P_9063d8b0da,PAコマコマ倶楽部with坂本冬美 99確変ループver.,豊丸,,,甘デジ/ライト,False,False,False,18.09,,,,2.65,678.0,20,,18.85,,D,D,D,PAコマコマ倶楽部with坂本冬美 99確変ループver.は最新稼働8620、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数18.9、ホール資産指数nan。
PAスーパー海物語 IN JAPAN2 金富士99バージョン,P,2021-08-11,7,16244.285714285714,23560,10670,19519.571428571428,26988,2728.5714285714284,3886,2022-03-02,11110,14111,2470,7,,,,,,,,P_3270682001,PAスーパー海物語 IN JAPAN2 金富士99バージョン,三洋,海物語,,甘デジ/ライト,False,False,False,24.11,,,,3.1,277.0,20,,25.94,,D,D,D,PAスーパー海物語 IN JAPAN2 金富士99バージョンは最新稼働11110、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数25.9、ホール資産指数nan。
PAスーパー海物語 IN 地中海2 HLA,P,2024-08-21,9,17688.88888888889,28110,11190,21205.11111111111,32933,2870.8888888888887,5245,2024-10-23,11190,13581,1885,9,,,,,,,,P_bfae03f35c,PAスーパー海物語 IN 地中海2 HLA,三洋,海物語,,甘デジ/ライト,False,False,False,24.3,,,,3.98,270.0,20,,29.24,,D,D,D,PAスーパー海物語 IN 地中海2 HLAは最新稼働11190、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数29.2、ホール資産指数nan。
PAスーパー海物語IN地中海 SBA,P,2020-03-11,3,22586.666666666668,28020,18000,21345.666666666668,25842,1921.0,2157,2020-03-25,18000,17383,2157,3,,,,,,,,P_446e31445d,PAスーパー海物語IN地中海 SBA,三洋,海物語,,甘デジ/ライト,False,False,False,40.75,,,,1.33,24.0,0,,31.11,,D,D,D,PAスーパー海物語IN地中海 SBAは最新稼働18000、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数31.1、ホール資産指数nan。
PAスーパー海物語IN沖縄5 with アイマリン SBA,P,2021-09-15,6,15876.666666666666,23270,10190,17637.166666666668,24983,2595.1666666666665,3003,2022-02-24,10190,11921,2172,6,,,,,,,,P_7d175561a1,PAスーパー海物語IN沖縄5 with アイマリン SBA,三洋,海物語,,甘デジ/ライト,False,False,False,21.88,,,,2.65,411.0,20,,25.3,,D,D,D,PAスーパー海物語IN沖縄5 with アイマリン SBAは最新稼働10190、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数25.3、ホール資産指数nan。
PAデジハネガオガオキング3 SWQA,P,2019-10-30,6,17311.666666666668,27650,11600,19678.0,31331,5877.333333333333,9596,2019-12-04,11600,13244,3851,6,,,,,,,,P_1e9f63cb43,PAデジハネガオガオキング3 SWQA,サミー,,,甘デジ/ライト,False,False,False,25.29,,,,2.65,226.0,20,,30.93,,D,D,D,PAデジハネガオガオキング3 SWQAは最新稼働11600、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数30.9、ホール資産指数nan。
PAデジハネ火曜サスペンス劇場3 最後の推理 GSA,P,2022-06-15,5,17412.0,24680,10130,23237.4,32010,4202.4,5536,2022-07-20,10130,13602,2630,5,,,,,,,,P_300ddf6834,PAデジハネ火曜サスペンス劇場3 最後の推理 GSA,サミー,,,甘デジ/ライト,False,False,False,21.74,,,,2.21,419.0,20,,28.22,,D,D,D,PAデジハネ火曜サスペンス劇場3 最後の推理 GSAは最新稼働10130、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数28.2、ホール資産指数nan。
PAドラム海物語 IN JAPAN RBB,P,2020-11-11,4,20065.0,27100,14640,19985.75,25716,1474.5,1730,2020-12-02,14640,15196,1730,4,,,,,,,,P_e7fbb597af,PAドラム海物語 IN JAPAN RBB,サンスリー,海物語,,甘デジ/ライト,False,False,False,32.64,,,,1.77,76.0,20,,28.68,,D,D,D,PAドラム海物語 IN JAPAN RBBは最新稼働14640、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数28.7、ホール資産指数nan。
